Rank,Name,Country
553.0,Tehran University of Medical Sciences,Iran
554.0,New Jersey Institute of Technology,United States
555.0,University of Bradford,United Kingdom
556.0,Jinan University (China),China
557.0,University of Nicosia,Cyprus
558.0,Hamburg University of Technology,Germany
559.0,Konkuk University,South Korea
560.0,Massey University,New Zealand
561.0,University of Neuchâtel,Switzerland
562.0,National Research Nuclear University MEPhI,Russian Federation
563.0,Yangzhou University,China
564.0,University of Klagenfurt,Austria
565.0,Istanbul Technical University,Turkey
566.0,Campus Bio-Medico University of Rome,Italy
567.0,UPES,India
568.0,University of Limerick,Ireland
569.0,Indian Institute of Technology Indore,India
570.0,Nazarbayev University,Kazakhstan
571.0,Egypt-Japan University of Science and Technology (E-JUST),Egypt
572.0,École Nationale des Ponts et Chaussées - Institut Polytechnique de Paris,France
573.0,Applied Science Private University,Jordan
574.0,Babol Noshirvani University of Technology,Iran
575.0,University of Ulsan,South Korea
576.0,The University of Tulsa,United States
577.0,University of International Business and Economics,China
578.0,Shiraz University of Technology,Iran
579.0,Pusan National University,South Korea
580.0,Peter the Great St Petersburg Polytechnic University,Russian Federation
581.0,University of Salerno,Italy
582.0,University of Canterbury,New Zealand
583.0,Southern Cross University,Australia
584.0,Paderborn University,Germany
585.0,University of Arkansas,United States
586.0,Keele University,United Kingdom
587.0,National Cheng Kung University (NCKU),Taiwan
588.0,Roskilde University,Denmark
589.0,"China University of Petroleum, Beijing",China
590.0,University of Graz,Austria
591.0,Tomsk State University,Russian Federation
592.0,Åbo Akademi University,Finland
593.0,TU Braunschweig,Germany
594.0,Carleton University,Canada
595.0,National Taiwan Normal University,Taiwan
596.0,University of Wuppertal,Germany
597.0,Polytechnic University of Bari,Italy
598.0,Edinburgh Napier University,United Kingdom
599.0,Anglia Ruskin University (ARU),United Kingdom
600.0,Örebro University,Sweden
601.0,Ben-Gurion University of the Negev,Israel
602.0,Ewha Womans University,South Korea
603.0,Liverpool John Moores University,United Kingdom
604.0,Nottingham Trent University,United Kingdom
605.0,University of the Sunshine Coast,Australia
606.0,Isfahan University of Technology,Iran
607.0,University of Alaska Fairbanks,United States
608.0,Tashkent Institute of Irrigation and Agricultural Mechanisation,Uzbekistan
609.0,University of Kaiserslautern,Germany
610.0,University of Pretoria,South Africa
611.0,Cyprus University of Technology,Cyprus
612.0,Near East University,Northern Cyprus
613.0,Boğaziçi University,Turkey
614.0,University of Denver,United States
615.0,Graz University of Technology,Austria
616.0,Imam Mohammad Ibn Saud Islamic University,Saudi Arabia
617.0,University of Mons,Belgium
618.0,Manchester Metropolitan University,United Kingdom
619.0,Bar-Ilan University,Israel
620.0,Chulalongkorn University,Thailand
621.0,Lehigh University,United States
622.0,University of L’Aquila,Italy
623.0,Banaras Hindu University,India
624.0,"Northeastern University, China",China
625.0,Yeungnam University,South Korea
626.0,American University of Sharjah,United Arab Emirates
627.0,Universiti Putra Malaysia,Malaysia
628.0,Université Côte d'Azur,France
629.0,Majmaah University,Saudi Arabia
630.0,University of North Carolina at Charlotte,United States
631.0,Alfaisal University,Saudi Arabia
632.0,KIIT University,India
633.0,University of Tabriz,Iran
634.0,University of the West of England,United Kingdom
635.0,Jagiellonian University,Poland
636.0,Louisiana State University,United States
637.0,Auburn University,United States
638.0,The University of Texas at San Antonio,United States
639.0,Rovira i Virgili University,Spain
640.0,National University of Sciences and Technology,Pakistan
641.0,Sciences Po,France
642.0,University of Cagliari,Italy
643.0,Juntendo University,Japan
644.0,Al-Ahliyya Amman University,Jordan
645.0,Gachon University,South Korea
646.0,Harokopio University of Athens,Greece
647.0,University of Minho,Portugal
648.0,UiT The Arctic University of Norway,Norway
649.0,University of the West of Scotland,United Kingdom
